,course_type,course_name,course_link,uni_name,uni_city,finan_support,lang_of_instr,dura_of_study,semester_beginning,superv_type
1,PhD / Doctorate,a.r.t.e.s. Graduate School for the Humanities Cologne,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4100/,University of Cologne ,Köln,inquire,"German, English",6 semesters,Summer semester,Structured research and supervision
2,PhD / Doctorate,Abbe School of Photonics – PhD/Doctoral Programme,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4341/,Friedrich Schiller University Jena ,Jena,inquire,English,6 semesters,Any time,Structured research and supervision
3,PhD / Doctorate,Advanced Materials PhD Programme,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3610/,Osnabrück University ,Osnabrück,inquire,"German, English",6 semesters,"Winter semester, Summer semester",Structured research and supervision
4,PhD / Doctorate,Advanced Medical Physics for Image-Guided Cancer Therapy (GRK 2274),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5340/,Ludwig-Maximilians-Universität München ,München,inquire,"German, English",6 semesters,"Winter semester, Summer semester",Structured research and supervision
5,PhD / Doctorate,Albrecht Mendelssohn Bartholdy Graduate School of Law,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4764/,Universität Hamburg ,Hamburg,inquire,"German, English",6 semesters,Winter semester,Structured research and supervision
6,PhD / Doctorate,Applied Statistics and Empirical Methods,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6112/,University of Göttingen ,Göttingen,inquire,"German, English",6 semesters,Winter semester,Structured research and supervision
7,PhD / Doctorate,Atherosclerosis - Mechanisms and Networks of Novel Therapeutic Targets (CRC1123),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5631/,Ludwig-Maximilians-Universität München ,München,inquire,English,6 semesters,Any time,Structured research and supervision
8,Graduate school,Bamberg Graduate School of Social Sciences (BAGSS),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7097/,University of Bamberg ,Bamberg,inquire,English,6 semesters,Any time,Structured research and supervision
9,PhD / Doctorate,"Bayreuth Graduate Centre for Cultural Studies, Social Sciences, and Humanities (BayKULT)",https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4596/,University of Bayreuth ,Bayreuth,inquire,English,6 semesters,Any time,Structured research and supervision
10,PhD / Doctorate,Bayreuth International Graduate School of African Studies (BIGSAS),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4045/,University of Bayreuth ,Bayreuth,inquire,"English, French",6 semesters,Any time,Structured research and supervision
11,PhD / Doctorate,Behaviour and Cognition (BeCog),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4245/,University of Göttingen ,Göttingen,inquire,English,6 semesters,"Winter semester, Summer semester",Structured research and supervision
12,PhD / Doctorate,Berlin Graduate School for Global and Transregional Studies,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4109/,Freie Universität Berlin ,Berlin,inquire,English,6 semesters,Winter semester,Structured research and supervision
13,PhD / Doctorate,Berlin Graduate School Muslim Cultures and Societies,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4012/,Freie Universität Berlin ,Berlin,inquire,English,6 semesters,Winter semester,Structured research and supervision
14,PhD / Doctorate,Berlin Mathematical School – PhD Programme,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4007/,Technische Universität Berlin ,Berlin,inquire,English,6 semesters,Winter semester,Structured research and supervision
15,PhD / Doctorate,Berlin School of Economics PhD Programme (BSE PhD Programme),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6973/,Humboldt-Universität zu Berlin ,Berlin,inquire,English,8 semesters,Winter semester,Structured research and supervision
16,PhD / Doctorate,Berlin School of Mind and Brain (Graduate School),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4043/,Humboldt-Universität zu Berlin ,Berlin,inquire,English,6 semesters,Winter semester,Structured research and supervision
17,PhD / Doctorate,Bielefeld Graduate School in History and Sociology (BGHS),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3962/,Bielefeld University ,Bielefeld,inquire,"German, English",More than 9 semesters,"Winter semester, Summer semester",Structured research and supervision
18,PhD / Doctorate,BioInterfaces International Graduate School,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4324/,Karlsruhe Institute of Technology ,Eggenstein-Leopoldshafen,inquire,English,6 semesters,Any time,Structured research and supervision
19,PhD / Doctorate,Biological Diversity & Ecology,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3670/,University of Göttingen ,Göttingen,inquire,English,6 semesters,"Winter semester, Summer semester",Structured research and supervision
20,PhD / Doctorate,Bonn Graduate School of Economics (BGSE),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3626/,University of Bonn ,Bonn,inquire,English,More than 9 semesters,Winter semester,Structured research and supervision
21,PhD / Doctorate,Bonn-Cologne Graduate School of Physics and Astronomy: PhD in Astrophysics (Bonn),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3708/,University of Bonn ,Bonn,inquire,English,6 semesters,Any time,Structured research and supervision
22,PhD / Doctorate,Bonn-Cologne Graduate School of Physics and Astronomy: PhD in Physics (Bonn),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3886/,University of Bonn ,Bonn,inquire,English,6 semesters,Any time,Structured research and supervision
23,PhD / Doctorate,Bonn-Cologne Graduate School of Physics and Astronomy: PhD in Physics (Cologne),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4004/,University of Cologne ,Köln,inquire,English,6 semesters,Any time,Structured research and supervision
